FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30832409,0,0,0,0,0,0,0,0,0,0,5,3084,0,0,0,0,0,0,0,0,43,27414,0,0,0,0,0,0,0,0,217,124800,1,315,1,852,0,0,0,0,403,233896,6,17694,7,22431,5,17379,4,10389
30832410,0,0,0,0,0,0,0,0,0,0,3,25377,0,0,0,0,0,0,0,0,23,162492,1,10836,1,10836,0,0,0,0,80,495029,2,11197,4,182584,1,361,0,0,208,762841,3,26329,6,188000,1,361,0,0
30832411,0,0,0,0,0,0,0,0,0,0,4,112771,1,8859,3,109846,0,0,0,0,34,374457,3,16548,14,263505,1,44429,0,0,109,827304,4,16746,24,431687,1,44429,0,0,217,1034461,5,20106,25,435047,1,44429,0,0
30832584,0,0,0,0,0,0,0,0,0,0,9,14187,1,5337,2,7236,1,1899,1,5337,69,77473,1,5337,3,7596,1,1899,1,5337,213,307314,1,5337,4,17190,1,1899,1,5337,407,525008,2,5891,6,18297,1,1899,1,5337
30832585,0,0,0,0,0,0,0,0,0,0,9,14187,1,5337,2,7236,1,1899,1,5337,69,77473,1,5337,3,7596,1,1899,1,5337,213,307314,1,5337,4,17190,1,1899,1,5337,407,525008,2,5891,6,18297,1,1899,1,5337
30832586,2,2643,0,0,0,0,0,0,0,0,17,21291,0,0,0,0,0,0,0,0,64,85183,1,5337,3,7596,1,1899,1,5337,207,294853,1,5337,4,17190,1,1899,1,5337,366,560318,2,5891,7,68814,1,1899,1,5337
30832587,2,2643,0,0,0,0,0,0,0,0,17,21291,0,0,0,0,0,0,0,0,64,85183,1,5337,3,7596,1,1899,1,5337,207,294853,1,5337,4,17190,1,1899,1,5337,366,560318,2,5891,7,68814,1,1899,1,5337
30832588,0,0,0,0,0,0,0,0,0,0,8,11923,0,0,1,368,1,368,0,0,37,240556,0,0,4,44894,1,368,0,0,77,406039,0,0,9,50729,2,4646,0,0,152,653330,1,3939,12,89335,3,40475,0,0
30832589,0,0,0,0,0,0,0,0,0,0,8,11923,0,0,1,368,1,368,0,0,37,240556,0,0,4,44894,1,368,0,0,77,406039,0,0,9,50729,2,4646,0,0,152,653330,1,3939,12,89335,3,40475,0,0
30832590,0,0,0,0,0,0,0,0,0,0,7,42736,0,0,0,0,0,0,0,0,36,115860,0,0,0,0,0,0,0,0,148,315346,1,554,4,39175,0,0,0,0,318,565644,4,22394,8,79030,1,1899,1,5337
30832591,0,0,0,0,0,0,0,0,0,0,7,42736,0,0,0,0,0,0,0,0,36,115860,0,0,0,0,0,0,0,0,148,315346,1,554,4,39175,0,0,0,0,318,565644,4,22394,8,79030,1,1899,1,5337
30832592,0,0,0,0,0,0,0,0,0,0,7,36748,0,0,0,0,0,0,0,0,38,114498,0,0,0,0,0,0,0,0,158,323930,1,554,4,39175,0,0,0,0,319,558456,3,6542,9,79681,1,1899,2,5988
30832593,0,0,0,0,0,0,0,0,0,0,7,36748,0,0,0,0,0,0,0,0,38,114498,0,0,0,0,0,0,0,0,158,323930,1,554,4,39175,0,0,0,0,319,558456,3,6542,9,79681,1,1899,2,5988
30832594,0,0,0,0,0,0,0,0,0,0,3,90820,0,0,0,0,0,0,0,0,20,245507,2,4371,4,19358,0,0,1,1227,55,788996,2,4371,8,79938,0,0,1,1227,116,2302937,3,8055,27,1224102,4,125049,2,4911
30832595,0,0,0,0,0,0,0,0,0,0,5,116169,0,0,1,4863,0,0,0,0,24,390376,3,3888,8,40977,2,19767,1,3684,58,1004135,4,4458,19,58354,2,19767,2,4254,87,1349500,4,4458,21,82909,3,44292,2,4254
30832596,0,0,0,0,0,0,0,0,0,0,8,149868,1,108,1,108,0,0,0,0,22,341865,3,3888,7,30074,1,3684,1,3684,57,739248,4,4458,19,58354,2,19767,2,4254,86,1301371,4,4458,23,84649,3,44292,2,4254
30832766,0,0,0,0,0,0,0,0,0,0,2,13242,0,0,0,0,0,0,0,0,14,45087,0,0,1,3570,0,0,0,0,44,353990,0,0,3,72405,0,0,0,0,83,565095,1,361,7,121588,3,33484,0,0
30832767,0,0,0,0,0,0,0,0,0,0,7,13740,0,0,0,0,0,0,0,0,20,72567,0,0,2,4755,0,0,0,0,58,379416,0,0,3,23523,1,18768,0,0,88,549464,1,361,6,96901,2,19129,0,0
30832768,0,0,0,0,0,0,0,0,0,0,5,10185,0,0,0,0,0,0,0,0,33,129858,0,0,2,19953,1,18768,0,0,58,307026,0,0,4,28890,1,18768,0,0,118,586409,0,0,7,108080,1,18768,0,0
30832769,0,0,0,0,0,0,0,0,0,0,3,14478,0,0,0,0,0,0,0,0,15,45522,0,0,1,3570,0,0,0,0,44,349953,0,0,3,72405,0,0,0,0,84,557215,1,361,7,121588,3,33484,0,0
30832770,1,6480,0,0,0,0,0,0,0,0,8,75023,0,0,0,0,0,0,0,0,37,340687,0,0,0,0,0,0,0,0,112,727753,0,0,1,27810,0,0,0,0,166,1068238,0,0,4,116495,0,0,0,0
30832771,0,0,0,0,0,0,0,0,0,0,3,57946,0,0,0,0,0,0,0,0,22,262944,0,0,0,0,0,0,0,0,104,718314,1,3939,2,38040,1,35829,0,0,186,1088506,1,3939,5,126725,1,35829,0,0
30832772,0,0,0,0,0,0,0,0,0,0,6,43904,0,0,0,0,0,0,0,0,23,214529,1,10836,2,38148,0,0,0,0,88,413995,3,26329,3,38509,1,361,0,0,180,656296,3,26329,5,71160,1,361,0,0
30832773,1,513,0,0,0,0,0,0,0,0,10,14814,0,0,0,0,0,0,0,0,39,72675,0,0,0,0,0,0,0,0,106,213921,1,2589,5,32400,0,0,1,2589,156,375336,1,2589,13,118659,1,2496,1,2589
30832774,0,0,0,0,0,0,0,0,0,0,11,22029,0,0,0,0,0,0,0,0,52,124125,0,0,1,447,0,0,0,0,120,339798,0,0,2,24654,0,0,0,0,179,761070,0,0,4,57681,0,0,0,0
30832775,0,0,0,0,0,0,0,0,0,0,8,26503,0,0,0,0,0,0,0,0,61,103055,0,0,1,360,0,0,0,0,204,267207,1,5337,4,8149,1,1899,1,5337,379,463754,1,5337,5,17743,1,1899,1,5337
30832776,0,0,0,0,0,0,0,0,0,0,8,26503,0,0,0,0,0,0,0,0,61,103055,0,0,1,360,0,0,0,0,204,267207,1,5337,4,8149,1,1899,1,5337,379,463754,1,5337,5,17743,1,1899,1,5337
30832777,0,0,0,0,0,0,0,0,0,0,9,38047,0,0,1,360,0,0,0,0,60,106742,1,5337,2,5697,0,0,1,5337,214,265815,1,5337,4,8149,1,1899,1,5337,384,464918,2,6069,6,18475,1,1899,2,6069
30832778,0,0,0,0,0,0,0,0,0,0,9,38047,0,0,1,360,0,0,0,0,60,106742,1,5337,2,5697,0,0,1,5337,214,265815,1,5337,4,8149,1,1899,1,5337,384,464918,2,6069,6,18475,1,1899,2,6069
30832205,0,0,0,0,0,0,0,0,0,0,13,16782,0,0,0,0,0,0,0,0,58,102662,0,0,0,0,0,0,0,0,193,259810,1,5337,3,6250,0,0,1,5337,346,446130,1,5337,5,17743,1,1899,1,5337
30832206,0,0,0,0,0,0,0,0,0,0,13,16782,0,0,0,0,0,0,0,0,58,102662,0,0,0,0,0,0,0,0,193,259810,1,5337,3,6250,0,0,1,5337,346,446130,1,5337,5,17743,1,1899,1,5337
30832207,0,0,0,0,0,0,0,0,0,0,13,22209,0,0,0,0,0,0,0,0,53,78643,0,0,0,0,0,0,0,0,188,259191,1,5337,2,5697,0,0,1,5337,344,442038,1,5337,5,17743,1,1899,1,5337
30832208,0,0,0,0,0,0,0,0,0,0,13,22209,0,0,0,0,0,0,0,0,53,78643,0,0,0,0,0,0,0,0,188,259191,1,5337,2,5697,0,0,1,5337,344,442038,1,5337,5,17743,1,1899,1,5337
30832209,0,0,0,0,0,0,0,0,0,0,11,20461,0,0,0,0,0,0,0,0,57,77803,0,0,0,0,0,0,0,0,181,247151,0,0,1,360,0,0,0,0,348,490685,1,5337,6,68260,1,1899,1,5337
30832210,0,0,0,0,0,0,0,0,0,0,11,20461,0,0,0,0,0,0,0,0,57,77803,0,0,0,0,0,0,0,0,181,247151,0,0,1,360,0,0,0,0,348,490685,1,5337,6,68260,1,1899,1,5337
30832211,1,1509,0,0,0,0,0,0,0,0,11,15912,0,0,0,0,0,0,0,0,49,71923,0,0,0,0,0,0,0,0,178,242101,0,0,0,0,0,0,0,0,328,481406,0,0,4,68172,0,0,0,0
30832212,1,1509,0,0,0,0,0,0,0,0,11,15912,0,0,0,0,0,0,0,0,49,71923,0,0,0,0,0,0,0,0,178,242101,0,0,0,0,0,0,0,0,328,481406,0,0,4,68172,0,0,0,0
30832213,0,0,0,0,0,0,0,0,0,0,12,13182,0,0,0,0,0,0,0,0,55,101477,0,0,1,360,0,0,0,0,197,255535,1,5337,4,8149,1,1899,1,5337,352,444684,1,5337,5,17743,1,1899,1,5337
30832214,0,0,0,0,0,0,0,0,0,0,12,13182,0,0,0,0,0,0,0,0,55,101477,0,0,1,360,0,0,0,0,197,255535,1,5337,4,8149,1,1899,1,5337,352,444684,1,5337,5,17743,1,1899,1,5337
30832215,1,232,0,0,0,0,0,0,0,0,9,18358,0,0,0,0,0,0,0,0,56,79585,0,0,0,0,0,0,0,0,169,235493,0,0,1,360,0,0,0,0,342,480572,0,0,4,61024,0,0,0,0
30832216,1,232,0,0,0,0,0,0,0,0,9,18358,0,0,0,0,0,0,0,0,56,79585,0,0,0,0,0,0,0,0,169,235493,0,0,1,360,0,0,0,0,342,480572,0,0,4,61024,0,0,0,0
30832217,0,0,0,0,0,0,0,0,0,0,15,29875,0,0,0,0,0,0,0,0,61,104687,1,47,2,1359,0,0,0,0,174,353577,2,649,5,19262,0,0,0,0,242,450476,5,1540,9,23302,0,0,1,1126
30832218,0,0,0,0,0,0,0,0,0,0,9,46144,0,0,0,0,0,0,0,0,39,113935,0,0,0,0,0,0,0,0,160,325722,0,0,2,36938,0,0,0,0,318,563790,2,5988,8,79127,1,1899,2,5988
30832412,0,0,0,0,0,0,0,0,0,0,4,112771,1,8859,3,109846,0,0,0,0,34,374457,3,16548,14,263505,1,44429,0,0,109,827304,4,16746,24,431687,1,44429,0,0,217,1034461,5,20106,25,435047,1,44429,0,0
30832413,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30832414,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30832415,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30832416,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30832417,0,0,0,0,0,0,0,0,0,0,3,36679,0,0,0,0,0,0,0,0,31,127071,0,0,0,0,0,0,0,0,117,404663,1,651,3,9528,0,0,1,651,217,613487,2,13698,4,19458,0,0,1,651
30832418,2,1650,0,0,0,0,0,0,0,0,7,34882,0,0,0,0,0,0,0,0,49,124583,0,0,1,9594,0,0,0,0,181,341828,1,554,4,39391,1,1899,0,0,327,558063,2,5891,8,52078,1,1899,1,5337
30832419,2,1650,0,0,0,0,0,0,0,0,7,34882,0,0,0,0,0,0,0,0,49,124583,0,0,1,9594,0,0,0,0,181,341828,1,554,4,39391,1,1899,0,0,327,558063,2,5891,8,52078,1,1899,1,5337
30832420,2,1053,0,0,0,0,0,0,0,0,36,18007,2,2664,3,3105,0,0,1,1059,116,86854,3,5118,5,6126,0,0,1,1059,341,219406,5,12000,8,16350,0,0,2,2529,619,439360,8,17586,12,29229,0,0,2,2529
30832421,2,1053,0,0,0,0,0,0,0,0,36,18007,2,2664,3,3105,0,0,1,1059,116,86854,3,5118,5,6126,0,0,1,1059,341,219406,5,12000,8,16350,0,0,2,2529,619,439360,8,17586,12,29229,0,0,2,2529
30832422,2,2190,1,1605,1,1605,0,0,0,0,32,17319,1,1605,1,1605,0,0,0,0,134,83359,2,2664,4,3672,0,0,1,1059,379,227653,5,12000,8,16350,0,0,2,2529,656,434569,8,17586,12,29229,0,0,2,2529
30832423,2,2190,1,1605,1,1605,0,0,0,0,32,17319,1,1605,1,1605,0,0,0,0,134,83359,2,2664,4,3672,0,0,1,1059,379,227653,5,12000,8,16350,0,0,2,2529,656,434569,8,17586,12,29229,0,0,2,2529
30832597,2,1911,0,0,0,0,0,0,0,0,19,21639,0,0,0,0,0,0,0,0,81,96801,0,0,2,11493,1,1899,0,0,200,267201,2,5891,5,17744,1,1899,1,5337,333,636245,2,5891,9,88776,1,1899,1,5337
30832598,2,1911,0,0,0,0,0,0,0,0,19,21639,0,0,0,0,0,0,0,0,81,96801,0,0,2,11493,1,1899,0,0,200,267201,2,5891,5,17744,1,1899,1,5337,333,636245,2,5891,9,88776,1,1899,1,5337
30832599,0,0,0,0,0,0,0,0,0,0,13,28859,0,0,0,0,0,0,0,0,42,64162,0,0,0,0,0,0,0,0,112,220892,1,3033,0,0,0,0,0,0,169,392936,1,3033,0,0,0,0,0,0
30832600,0,0,0,0,0,0,0,0,0,0,13,28859,0,0,0,0,0,0,0,0,42,64162,0,0,0,0,0,0,0,0,112,220892,1,3033,0,0,0,0,0,0,169,392936,1,3033,0,0,0,0,0,0
30832601,2,11247,0,0,0,0,0,0,0,0,9,32715,0,0,0,0,0,0,0,0,60,93247,0,0,1,4876,0,0,0,0,116,183277,1,1155,2,6031,0,0,1,1155,168,235427,2,4173,4,7981,0,0,1,1155
30832602,2,11247,0,0,0,0,0,0,0,0,9,32715,0,0,0,0,0,0,0,0,60,93247,0,0,1,4876,0,0,0,0,116,183277,1,1155,2,6031,0,0,1,1155,168,235427,2,4173,4,7981,0,0,1,1155
30832603,2,11247,0,0,0,0,0,0,0,0,9,32715,0,0,0,0,0,0,0,0,60,93247,0,0,1,4876,0,0,0,0,116,183277,1,1155,2,6031,0,0,1,1155,168,235427,2,4173,4,7981,0,0,1,1155
30832604,2,11247,0,0,0,0,0,0,0,0,9,32715,0,0,0,0,0,0,0,0,60,93247,0,0,1,4876,0,0,0,0,116,183277,1,1155,2,6031,0,0,1,1155,168,235427,2,4173,4,7981,0,0,1,1155
30832605,0,0,0,0,0,0,0,0,0,0,7,44054,0,0,0,0,0,0,0,0,23,181098,0,0,0,0,0,0,0,0,87,389501,0,0,2,8877,0,0,0,0,203,693688,1,651,5,87108,0,0,1,651
30832606,1,4197,0,0,0,0,0,0,0,0,10,36303,0,0,0,0,0,0,0,0,60,144995,0,0,0,0,0,0,0,0,137,309235,2,6435,5,27845,0,0,0,0,249,406532,2,6435,5,27845,0,0,0,0
30832779,1,1254,0,0,0,0,0,0,0,0,14,18228,0,0,0,0,0,0,0,0,43,168234,0,0,2,105159,0,0,0,0,105,486167,1,1857,6,227528,1,44429,0,0,253,842174,5,11154,16,330872,1,44429,1,2283
30832780,1,1254,0,0,0,0,0,0,0,0,14,18228,0,0,0,0,0,0,0,0,43,168234,0,0,2,105159,0,0,0,0,105,486167,1,1857,6,227528,1,44429,0,0,253,842174,5,11154,16,330872,1,44429,1,2283
30832781,2,2673,0,0,0,0,0,0,0,0,16,21480,0,0,0,0,0,0,0,0,48,146133,0,0,2,73809,0,0,0,0,106,479084,1,1857,5,225086,1,44429,0,0,250,816025,3,5340,11,289619,1,44429,1,2283
30832782,2,2673,0,0,0,0,0,0,0,0,16,21480,0,0,0,0,0,0,0,0,48,146133,0,0,2,73809,0,0,0,0,106,479084,1,1857,5,225086,1,44429,0,0,250,816025,3,5340,11,289619,1,44429,1,2283
30832783,0,0,0,0,0,0,0,0,0,0,11,10103,0,0,0,0,0,0,0,0,56,43136,1,4884,0,0,0,0,0,0,115,122729,2,5859,1,975,1,975,0,0,179,220788,3,7614,3,7482,2,2730,0,0
30832784,0,0,0,0,0,0,0,0,0,0,11,10103,0,0,0,0,0,0,0,0,56,43136,1,4884,0,0,0,0,0,0,115,122729,2,5859,1,975,1,975,0,0,179,220788,3,7614,3,7482,2,2730,0,0
30832785,1,168,0,0,0,0,0,0,0,0,11,7463,0,0,0,0,0,0,0,0,57,37532,0,0,0,0,0,0,0,0,129,120065,2,5859,1,975,1,975,0,0,194,249513,3,7614,4,9378,2,2730,0,0
30832786,1,168,0,0,0,0,0,0,0,0,11,7463,0,0,0,0,0,0,0,0,57,37532,0,0,0,0,0,0,0,0,129,120065,2,5859,1,975,1,975,0,0,194,249513,3,7614,4,9378,2,2730,0,0
30832787,0,0,0,0,0,0,0,0,0,0,15,19983,1,651,1,651,0,0,1,651,90,123118,1,651,1,651,0,0,1,651,175,321957,2,13698,2,10581,0,0,1,651,248,644000,2,13698,6,119106,0,0,1,651
30832788,0,0,0,0,0,0,0,0,0,0,15,19983,1,651,1,651,0,0,1,651,90,123118,1,651,1,651,0,0,1,651,175,321957,2,13698,2,10581,0,0,1,651,248,644000,2,13698,6,119106,0,0,1,651
30832789,1,273,0,0,0,0,0,0,0,0,21,28584,0,0,0,0,0,0,0,0,83,112067,0,0,0,0,0,0,0,0,223,318976,2,5988,5,39576,1,1899,2,5988,332,506687,2,5988,5,39576,1,1899,2,5988
30832790,1,3303,0,0,0,0,0,0,0,0,5,13248,0,0,0,0,0,0,0,0,25,87656,0,0,2,46122,0,0,0,0,129,486800,2,681,12,246227,1,44429,0,0,227,852904,5,16884,24,441725,3,58805,0,0
30832219,0,0,0,0,0,0,0,0,0,0,9,46144,0,0,0,0,0,0,0,0,39,113935,0,0,0,0,0,0,0,0,160,325722,0,0,2,36938,0,0,0,0,318,563790,2,5988,8,79127,1,1899,2,5988
30832220,0,0,0,0,0,0,0,0,0,0,8,40981,0,0,0,0,0,0,0,0,41,111159,0,0,0,0,0,0,0,0,167,330957,0,0,3,38837,1,1899,0,0,312,535932,2,5988,7,51815,1,1899,2,5988
30832221,0,0,0,0,0,0,0,0,0,0,8,40981,0,0,0,0,0,0,0,0,41,111159,0,0,0,0,0,0,0,0,167,330957,0,0,3,38837,1,1899,0,0,312,535932,2,5988,7,51815,1,1899,2,5988
30832222,0,0,0,0,0,0,0,0,0,0,6,46903,0,0,0,0,0,0,0,0,36,142172,0,0,1,27344,0,0,0,0,144,318469,1,554,4,39175,0,0,0,0,313,562143,4,22394,8,79030,1,1899,1,5337
30832223,0,0,0,0,0,0,0,0,0,0,6,46903,0,0,0,0,0,0,0,0,36,142172,0,0,1,27344,0,0,0,0,144,318469,1,554,4,39175,0,0,0,0,313,562143,4,22394,8,79030,1,1899,1,5337
30832224,0,0,0,0,0,0,0,0,0,0,16,15908,0,0,0,0,0,0,0,0,93,60066,2,9744,3,9946,0,0,0,0,282,166442,2,9744,5,15506,0,0,0,0,557,363387,3,31647,9,44441,0,0,0,0
30832225,0,0,0,0,0,0,0,0,0,0,16,15908,0,0,0,0,0,0,0,0,93,60066,2,9744,3,9946,0,0,0,0,282,166442,2,9744,5,15506,0,0,0,0,557,363387,3,31647,9,44441,0,0,0,0
30832226,2,1572,0,0,0,0,0,0,0,0,14,12504,0,0,0,0,0,0,0,0,71,81051,0,0,0,0,0,0,0,0,192,270936,1,554,5,65603,1,1899,0,0,330,574029,2,5891,12,110148,1,1899,1,5337
30832227,2,1572,0,0,0,0,0,0,0,0,14,12504,0,0,0,0,0,0,0,0,71,81051,0,0,0,0,0,0,0,0,192,270936,1,554,5,65603,1,1899,0,0,330,574029,2,5891,12,110148,1,1899,1,5337
30832228,1,858,0,0,0,0,0,0,0,0,13,11961,0,0,0,0,0,0,0,0,61,93036,1,5337,1,5337,0,0,1,5337,221,306297,1,5337,3,7596,1,1899,1,5337,422,522794,3,6720,7,19126,1,1899,3,6720
30832229,1,858,0,0,0,0,0,0,0,0,13,11961,0,0,0,0,0,0,0,0,61,93036,1,5337,1,5337,0,0,1,5337,221,306297,1,5337,3,7596,1,1899,1,5337,422,522794,3,6720,7,19126,1,1899,3,6720
30832230,1,1155,0,0,0,0,0,0,0,0,6,8586,0,0,0,0,0,0,0,0,36,96345,0,0,1,10080,0,0,0,0,170,293024,2,6435,3,16515,0,0,0,0,284,454216,2,6435,7,35420,0,0,0,0
30832231,1,1155,0,0,0,0,0,0,0,0,6,8586,0,0,0,0,0,0,0,0,36,96345,0,0,1,10080,0,0,0,0,170,293024,2,6435,3,16515,0,0,0,0,284,454216,2,6435,7,35420,0,0,0,0
30832424,3,1431,0,0,0,0,0,0,0,0,31,19854,0,0,0,0,0,0,0,0,134,78721,1,1605,1,1605,0,0,0,0,408,227818,5,6957,8,11307,0,0,2,2529,711,414250,8,17586,14,35739,0,0,2,2529
30832425,3,1431,0,0,0,0,0,0,0,0,31,19854,0,0,0,0,0,0,0,0,134,78721,1,1605,1,1605,0,0,0,0,408,227818,5,6957,8,11307,0,0,2,2529,711,414250,8,17586,14,35739,0,0,2,2529
30832426,7,1830,0,0,0,0,0,0,0,0,60,12771,0,0,0,0,0,0,0,0,180,47370,0,0,2,459,0,0,0,0,319,95322,0,0,3,2031,0,0,0,0,496,206254,0,0,4,18960,0,0,0,0
30832427,7,1830,0,0,0,0,0,0,0,0,60,12771,0,0,0,0,0,0,0,0,180,47370,0,0,2,459,0,0,0,0,319,95322,0,0,3,2031,0,0,0,0,496,206254,0,0,4,18960,0,0,0,0
30832428,4,534,0,0,0,0,0,0,0,0,45,7578,0,0,0,0,0,0,0,0,180,44724,0,0,1,1572,0,0,0,0,344,101190,0,0,3,2031,0,0,0,0,533,223398,1,96,5,19056,0,0,0,0
30832429,4,534,0,0,0,0,0,0,0,0,45,7578,0,0,0,0,0,0,0,0,180,44724,0,0,1,1572,0,0,0,0,344,101190,0,0,3,2031,0,0,0,0,533,223398,1,96,5,19056,0,0,0,0
30832430,1,48,0,0,0,0,0,0,0,0,10,19395,0,0,1,9930,0,0,0,0,46,180657,1,13047,3,109578,0,0,0,0,129,322516,2,13698,4,110229,0,0,1,651,232,560331,2,13698,6,136416,0,0,1,651
30832431,1,48,0,0,0,0,0,0,0,0,10,19395,0,0,1,9930,0,0,0,0,46,180657,1,13047,3,109578,0,0,0,0,129,322516,2,13698,4,110229,0,0,1,651,232,560331,2,13698,6,136416,0,0,1,651
