FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30795855,3,752,0,0,0,0,0,0,0,0,30,7456,0,0,0,0,0,0,0,0,126,61061,1,21903,2,22105,0,0,0,0,362,199447,2,29715,4,30569,1,7812,0,0,539,392839,5,42453,7,43307,1,7812,0,0
30795856,4,1317,0,0,0,0,0,0,0,0,23,6177,0,0,0,0,0,0,0,0,145,38469,0,0,0,0,0,0,0,0,410,140028,0,0,2,9981,0,0,0,0,720,295817,4,4404,11,35250,1,14668,0,0
30795857,4,1317,0,0,0,0,0,0,0,0,23,6177,0,0,0,0,0,0,0,0,145,38469,0,0,0,0,0,0,0,0,410,140028,0,0,2,9981,0,0,0,0,720,295817,4,4404,11,35250,1,14668,0,0
30796018,0,0,0,0,0,0,0,0,0,0,9,6573,0,0,0,0,0,0,0,0,63,69642,0,0,1,553,0,0,0,0,192,238044,0,0,2,913,0,0,0,0,299,367150,1,5337,4,8149,1,1899,1,5337
30796019,0,0,0,0,0,0,0,0,0,0,9,6573,0,0,0,0,0,0,0,0,63,69642,0,0,1,553,0,0,0,0,192,238044,0,0,2,913,0,0,0,0,299,367150,1,5337,4,8149,1,1899,1,5337
30796020,2,1788,0,0,0,0,0,0,0,0,13,20700,0,0,0,0,0,0,0,0,47,60420,0,0,0,0,0,0,0,0,142,181728,0,0,0,0,0,0,0,0,213,311770,0,0,0,0,0,0,0,0
30796021,2,1788,0,0,0,0,0,0,0,0,13,20700,0,0,0,0,0,0,0,0,47,60420,0,0,0,0,0,0,0,0,142,181728,0,0,0,0,0,0,0,0,213,311770,0,0,0,0,0,0,0,0
30796022,2,2199,0,0,0,0,0,0,0,0,17,16131,0,0,0,0,0,0,0,0,52,52645,0,0,0,0,0,0,0,0,138,167708,0,0,1,553,0,0,0,0,224,305158,0,0,2,889,0,0,0,0
30796023,2,2199,0,0,0,0,0,0,0,0,17,16131,0,0,0,0,0,0,0,0,52,52645,0,0,0,0,0,0,0,0,138,167708,0,0,1,553,0,0,0,0,224,305158,0,0,2,889,0,0,0,0
30796024,1,594,0,0,0,0,0,0,0,0,14,17808,0,0,0,0,0,0,0,0,52,59601,0,0,0,0,0,0,0,0,145,187468,0,0,1,553,0,0,0,0,223,312530,0,0,2,889,0,0,0,0
30796025,1,594,0,0,0,0,0,0,0,0,14,17808,0,0,0,0,0,0,0,0,52,59601,0,0,0,0,0,0,0,0,145,187468,0,0,1,553,0,0,0,0,223,312530,0,0,2,889,0,0,0,0
30796026,1,111,0,0,0,0,0,0,0,0,6,23807,0,0,0,0,0,0,0,0,29,77146,0,0,0,0,0,0,0,0,96,200969,1,453,1,453,0,0,0,0,188,451109,1,453,4,33741,0,0,0,0
30796027,1,111,0,0,0,0,0,0,0,0,6,23807,0,0,0,0,0,0,0,0,29,77146,0,0,0,0,0,0,0,0,96,200969,1,453,1,453,0,0,0,0,188,451109,1,453,4,33741,0,0,0,0
30796028,1,111,0,0,0,0,0,0,0,0,6,23807,0,0,0,0,0,0,0,0,29,77146,0,0,0,0,0,0,0,0,96,200969,1,453,1,453,0,0,0,0,188,451109,1,453,4,33741,0,0,0,0
30795450,0,0,0,0,0,0,0,0,0,0,5,47326,0,0,4,40081,0,0,0,0,14,226584,0,0,12,217764,3,94177,0,0,47,775185,2,28605,21,462979,5,103096,0,0,71,1019622,2,28605,27,508063,6,109126,0,0
30795451,0,0,0,0,0,0,0,0,0,0,6,60911,0,0,5,59336,0,0,0,0,17,201615,0,0,10,99622,1,12860,0,0,47,730794,2,28605,21,432509,5,103096,0,0,78,1090770,2,28605,30,605699,6,109126,0,0
30795454,3,855,0,0,0,0,0,0,0,0,23,8274,0,0,0,0,0,0,0,0,103,47316,0,0,0,0,0,0,0,0,367,204938,0,0,1,333,0,0,0,0,557,355867,0,0,2,9447,1,9114,0,0
30795455,3,855,0,0,0,0,0,0,0,0,23,8274,0,0,0,0,0,0,0,0,103,47316,0,0,0,0,0,0,0,0,367,204938,0,0,1,333,0,0,0,0,557,355867,0,0,2,9447,1,9114,0,0
30795456,1,861,0,0,0,0,0,0,0,0,13,24276,0,0,0,0,0,0,0,0,61,118800,0,0,0,0,0,0,0,0,119,259945,3,10479,1,5352,0,0,1,5352,239,471038,7,28899,5,24084,0,0,1,5352
30795457,1,861,0,0,0,0,0,0,0,0,13,24276,0,0,0,0,0,0,0,0,61,118800,0,0,0,0,0,0,0,0,119,259945,3,10479,1,5352,0,0,1,5352,239,471038,7,28899,5,24084,0,0,1,5352
30795458,0,0,0,0,0,0,0,0,0,0,14,33237,0,0,0,0,0,0,0,0,49,129063,1,2214,0,0,0,0,0,0,133,313076,5,18933,2,11409,0,0,1,5352,245,514586,6,25179,5,36528,0,0,1,5352
30795459,0,0,0,0,0,0,0,0,0,0,14,33237,0,0,0,0,0,0,0,0,49,129063,1,2214,0,0,0,0,0,0,133,313076,5,18933,2,11409,0,0,1,5352,245,514586,6,25179,5,36528,0,0,1,5352
30795460,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795461,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795657,0,0,0,0,0,0,0,0,0,0,10,21005,0,0,0,0,0,0,0,0,48,74326,0,0,0,0,0,0,0,0,142,229331,1,453,2,850,0,0,0,0,190,371668,1,453,4,32528,0,0,0,0
30795658,0,0,0,0,0,0,0,0,0,0,10,21005,0,0,0,0,0,0,0,0,48,74326,0,0,0,0,0,0,0,0,142,229331,1,453,2,850,0,0,0,0,190,371668,1,453,4,32528,0,0,0,0
30795659,0,0,0,0,0,0,0,0,0,0,8,25281,1,1677,1,1677,0,0,1,1677,33,90656,1,1677,3,7586,0,0,1,1677,90,247736,2,2519,4,8428,1,842,1,1677,194,428698,3,2876,5,8785,2,1577,1,1677
30795660,0,0,0,0,0,0,0,0,0,0,8,25281,1,1677,1,1677,0,0,1,1677,33,90656,1,1677,3,7586,0,0,1,1677,90,247736,2,2519,4,8428,1,842,1,1677,194,428698,3,2876,5,8785,2,1577,1,1677
30795661,2,1752,0,0,0,0,0,0,0,0,14,15159,0,0,0,0,0,0,0,0,67,87048,0,0,1,13788,0,0,0,0,174,229000,0,0,2,15495,0,0,0,0,291,387847,0,0,4,19107,0,0,0,0
30795662,2,1752,0,0,0,0,0,0,0,0,14,15159,0,0,0,0,0,0,0,0,67,87048,0,0,1,13788,0,0,0,0,174,229000,0,0,2,15495,0,0,0,0,291,387847,0,0,4,19107,0,0,0,0
30795663,1,952,0,0,0,0,0,0,0,0,15,40680,0,0,0,0,0,0,0,0,40,82233,2,402,0,0,0,0,0,0,102,213755,2,402,2,3154,0,0,1,1126,184,400058,3,449,6,21814,0,0,1,1126
30795664,1,952,0,0,0,0,0,0,0,0,15,40680,0,0,0,0,0,0,0,0,40,82233,2,402,0,0,0,0,0,0,102,213755,2,402,2,3154,0,0,1,1126,184,400058,3,449,6,21814,0,0,1,1126
30795665,0,0,0,0,0,0,0,0,0,0,12,36868,1,332,1,2028,0,0,0,0,28,83463,2,402,1,2028,0,0,0,0,92,225793,2,402,2,3154,0,0,1,1126,179,456065,3,449,8,22966,0,0,1,1126
30795666,0,0,0,0,0,0,0,0,0,0,12,36868,1,332,1,2028,0,0,0,0,28,83463,2,402,1,2028,0,0,0,0,92,225793,2,402,2,3154,0,0,1,1126,179,456065,3,449,8,22966,0,0,1,1126
30795667,1,860,0,0,0,0,0,0,0,0,12,26897,0,0,0,0,0,0,0,0,37,89435,0,0,0,0,0,0,0,0,106,200457,2,402,1,2028,0,0,0,0,185,394047,4,902,6,21141,0,0,0,0
30795858,1,147,0,0,0,0,0,0,0,0,13,15465,1,1857,1,1857,0,0,0,0,46,106242,1,1857,2,9150,0,0,0,0,146,331029,2,7269,5,41352,0,0,0,0,310,733999,5,12387,15,241245,0,0,1,1059
30795859,1,147,0,0,0,0,0,0,0,0,13,15465,1,1857,1,1857,0,0,0,0,46,106242,1,1857,2,9150,0,0,0,0,146,331029,2,7269,5,41352,0,0,0,0,310,733999,5,12387,15,241245,0,0,1,1059
30795860,0,0,0,0,0,0,0,0,0,0,9,19800,1,1857,2,9150,0,0,0,0,47,123534,1,1857,2,9150,0,0,0,0,177,350740,3,8328,10,58386,0,0,1,1059,338,813250,7,83859,17,312717,0,0,1,1059
30795861,0,0,0,0,0,0,0,0,0,0,9,19800,1,1857,2,9150,0,0,0,0,47,123534,1,1857,2,9150,0,0,0,0,177,350740,3,8328,10,58386,0,0,1,1059,338,813250,7,83859,17,312717,0,0,1,1059
30795862,2,564,0,0,0,0,0,0,0,0,40,15645,0,0,0,0,0,0,0,0,156,71979,1,369,1,369,0,0,0,0,436,212103,2,1974,3,5661,0,0,0,0,612,363451,4,8445,11,27831,0,0,1,1059
30795863,2,564,0,0,0,0,0,0,0,0,40,15645,0,0,0,0,0,0,0,0,156,71979,1,369,1,369,0,0,0,0,436,212103,2,1974,3,5661,0,0,0,0,612,363451,4,8445,11,27831,0,0,1,1059
30795864,2,636,0,0,0,0,0,0,0,0,39,11811,1,369,1,369,0,0,0,0,191,65946,1,369,2,4056,0,0,0,0,424,186999,1,369,3,6879,0,0,0,0,697,362047,4,4503,9,19122,0,0,2,2529
30795865,2,636,0,0,0,0,0,0,0,0,39,11811,1,369,1,369,0,0,0,0,191,65946,1,369,2,4056,0,0,0,0,424,186999,1,369,3,6879,0,0,0,0,697,362047,4,4503,9,19122,0,0,2,2529
30795866,4,1563,0,0,0,0,0,0,0,0,43,15852,0,0,0,0,0,0,0,0,166,68937,1,369,1,369,0,0,0,0,449,213765,1,369,2,4056,0,0,0,0,645,349885,4,4503,10,19689,0,0,2,2529
30795867,4,1563,0,0,0,0,0,0,0,0,43,15852,0,0,0,0,0,0,0,0,166,68937,1,369,1,369,0,0,0,0,449,213765,1,369,2,4056,0,0,0,0,645,349885,4,4503,10,19689,0,0,2,2529
30795868,4,1194,0,0,0,0,0,0,0,0,44,13992,0,0,0,0,0,0,0,0,186,72312,1,369,1,369,0,0,0,0,438,199434,1,369,3,6879,0,0,0,0,684,363655,4,4503,10,19689,0,0,2,2529
30795869,4,1194,0,0,0,0,0,0,0,0,44,13992,0,0,0,0,0,0,0,0,186,72312,1,369,1,369,0,0,0,0,438,199434,1,369,3,6879,0,0,0,0,684,363655,4,4503,10,19689,0,0,2,2529
30795870,1,1101,0,0,0,0,0,0,0,0,14,22545,0,0,0,0,0,0,0,0,107,105192,1,5766,2,6381,0,0,1,5766,276,241284,2,6429,4,10473,0,0,2,6429,373,336063,2,6429,4,10473,0,0,2,6429
30795871,1,1023,0,0,0,0,0,0,0,0,14,26001,0,0,0,0,0,0,0,0,92,107178,1,5766,2,9195,0,0,1,5766,265,245151,2,6429,4,10473,0,0,2,6429,396,351615,2,6429,4,10473,0,0,2,6429
30796029,1,111,0,0,0,0,0,0,0,0,6,23807,0,0,0,0,0,0,0,0,29,77146,0,0,0,0,0,0,0,0,96,200969,1,453,1,453,0,0,0,0,188,451109,1,453,4,33741,0,0,0,0
30796030,1,1016,0,0,0,0,0,0,0,0,10,11674,0,0,0,0,0,0,0,0,55,83625,1,169,5,4893,0,0,0,0,181,338025,1,169,15,28331,0,0,1,1126,278,579998,2,658,21,41180,0,0,1,1126
30796031,1,1016,0,0,0,0,0,0,0,0,10,11674,0,0,0,0,0,0,0,0,55,83625,1,169,5,4893,0,0,0,0,181,338025,1,169,15,28331,0,0,1,1126,278,579998,2,658,21,41180,0,0,1,1126
30796032,0,0,0,0,0,0,0,0,0,0,6,17077,0,0,0,0,0,0,0,0,39,77853,0,0,0,0,0,0,0,0,116,207005,3,449,1,47,0,0,0,0,188,400662,4,902,6,46776,1,37935,0,0
30796033,0,0,0,0,0,0,0,0,0,0,6,17077,0,0,0,0,0,0,0,0,39,77853,0,0,0,0,0,0,0,0,116,207005,3,449,1,47,0,0,0,0,188,400662,4,902,6,46776,1,37935,0,0
30796034,0,0,0,0,0,0,0,0,0,0,6,12379,0,0,0,0,0,0,0,0,40,76600,0,0,0,0,0,0,0,0,124,217570,4,902,2,500,0,0,0,0,189,393216,4,902,5,41775,1,37935,0,0
30796035,0,0,0,0,0,0,0,0,0,0,6,12379,0,0,0,0,0,0,0,0,40,76600,0,0,0,0,0,0,0,0,124,217570,4,902,2,500,0,0,0,0,189,393216,4,902,5,41775,1,37935,0,0
30796036,0,0,0,0,0,0,0,0,0,0,7,17937,0,0,0,0,0,0,0,0,37,76660,0,0,0,0,0,0,0,0,113,201090,2,402,0,0,0,0,0,0,187,395271,4,902,6,46776,1,37935,0,0
30796037,0,0,0,0,0,0,0,0,0,0,7,17937,0,0,0,0,0,0,0,0,37,76660,0,0,0,0,0,0,0,0,113,201090,2,402,0,0,0,0,0,0,187,395271,4,902,6,46776,1,37935,0,0
30796038,1,381,0,0,0,0,0,0,0,0,33,16531,2,2664,3,3105,0,0,1,1059,120,87922,3,5118,5,6126,0,0,1,1059,342,214690,5,12000,8,16350,0,0,2,2529,624,440491,8,17586,12,29229,0,0,2,2529
30796039,1,381,0,0,0,0,0,0,0,0,33,16531,2,2664,3,3105,0,0,1,1059,120,87922,3,5118,5,6126,0,0,1,1059,342,214690,5,12000,8,16350,0,0,2,2529,624,440491,8,17586,12,29229,0,0,2,2529
30796040,1,2208,0,0,0,0,0,0,0,0,10,21654,1,1263,1,1263,0,0,1,1263,34,77994,1,1263,6,27738,0,0,1,1263,93,172595,5,9963,17,39287,0,0,1,1263,132,249136,5,9963,17,39287,0,0,1,1263
30795462,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795463,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795464,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795465,0,0,0,0,0,0,0,0,0,0,7,39216,1,7960,1,7960,1,7960,0,0,38,153248,4,15148,3,13903,3,13903,1,4380,142,378883,6,17182,6,28894,6,28894,2,4860,346,556068,7,18304,7,30016,6,28894,2,4860
30795466,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795467,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795468,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795469,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795470,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795471,0,0,0,0,0,0,0,0,0,0,6,35244,0,0,0,0,0,0,0,0,41,166654,6,17182,5,15937,5,15937,2,4860,143,377798,6,17182,6,28894,6,28894,2,4860,335,540464,7,18304,7,30016,6,28894,2,4860
30795472,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795473,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795474,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795668,1,860,0,0,0,0,0,0,0,0,12,26897,0,0,0,0,0,0,0,0,37,89435,0,0,0,0,0,0,0,0,106,200457,2,402,1,2028,0,0,0,0,185,394047,4,902,6,21141,0,0,0,0
30795669,2,1888,0,0,0,0,0,0,0,0,13,39664,0,0,0,0,0,0,0,0,40,86217,2,402,0,0,0,0,0,0,104,217055,2,402,2,3154,0,0,1,1126,183,389834,3,449,6,21814,0,0,1,1126
30795670,2,1888,0,0,0,0,0,0,0,0,13,39664,0,0,0,0,0,0,0,0,40,86217,2,402,0,0,0,0,0,0,104,217055,2,402,2,3154,0,0,1,1126,183,389834,3,449,6,21814,0,0,1,1126
30795671,1,896,0,0,0,0,0,0,0,0,15,28783,1,332,0,0,0,0,0,0,42,95776,2,402,1,2028,0,0,0,0,99,226985,2,402,2,3154,0,0,1,1126,182,419117,3,449,9,23261,0,0,1,1126
30795672,1,896,0,0,0,0,0,0,0,0,15,28783,1,332,0,0,0,0,0,0,42,95776,2,402,1,2028,0,0,0,0,99,226985,2,402,2,3154,0,0,1,1126,182,419117,3,449,9,23261,0,0,1,1126
30795673,0,0,0,0,0,0,0,0,0,0,12,21733,2,402,0,0,0,0,0,0,37,101105,2,402,1,2028,0,0,0,0,98,240692,2,402,2,3154,0,0,1,1126,178,437732,3,449,10,24255,0,0,1,1126
30795674,0,0,0,0,0,0,0,0,0,0,12,21733,2,402,0,0,0,0,0,0,37,101105,2,402,1,2028,0,0,0,0,98,240692,2,402,2,3154,0,0,1,1126,178,437732,3,449,10,24255,0,0,1,1126
30795675,0,0,0,0,0,0,0,0,0,0,7,25124,0,0,1,2028,0,0,0,0,23,70375,2,402,1,2028,0,0,0,0,88,231205,2,402,2,3154,0,0,1,1126,176,459821,2,402,7,22919,0,0,1,1126
30795676,0,0,0,0,0,0,0,0,0,0,7,25124,0,0,1,2028,0,0,0,0,23,70375,2,402,1,2028,0,0,0,0,88,231205,2,402,2,3154,0,0,1,1126,176,459821,2,402,7,22919,0,0,1,1126
30795678,2,2724,0,0,0,0,0,0,0,0,16,16518,0,0,0,0,0,0,0,0,54,55815,0,0,0,0,0,0,0,0,209,181881,1,213,3,1035,0,0,0,0,319,379001,3,4108,8,19829,2,14388,2,3895
30795679,2,2724,0,0,0,0,0,0,0,0,16,16518,0,0,0,0,0,0,0,0,54,55815,0,0,0,0,0,0,0,0,209,181881,1,213,3,1035,0,0,0,0,319,379001,3,4108,8,19829,2,14388,2,3895
30795873,3,672,0,0,0,0,0,0,0,0,16,5816,0,0,0,0,0,0,0,0,55,56408,1,732,2,25995,0,0,1,732,157,178544,1,732,6,39232,0,0,1,732,243,318558,3,9087,8,66328,0,0,2,6069
30795874,3,672,0,0,0,0,0,0,0,0,16,5816,0,0,0,0,0,0,0,0,55,56408,1,732,2,25995,0,0,1,732,157,178544,1,732,6,39232,0,0,1,732,243,318558,3,9087,8,66328,0,0,2,6069
30795875,6,1071,0,0,0,0,0,0,0,0,18,6419,0,0,0,0,0,0,0,0,64,37625,1,732,1,732,0,0,1,732,166,190727,1,732,6,39232,0,0,1,732,252,330594,3,9087,9,66784,0,0,2,6069
30795876,6,1071,0,0,0,0,0,0,0,0,18,6419,0,0,0,0,0,0,0,0,64,37625,1,732,1,732,0,0,1,732,166,190727,1,732,6,39232,0,0,1,732,252,330594,3,9087,9,66784,0,0,2,6069
30795877,0,0,0,0,0,0,0,0,0,0,19,18267,0,0,0,0,0,0,0,0,74,81595,0,0,0,0,0,0,0,0,194,213812,1,732,2,25995,0,0,1,732,335,408949,2,6069,9,46828,1,1899,2,6069
30795878,0,0,0,0,0,0,0,0,0,0,19,18267,0,0,0,0,0,0,0,0,74,81595,0,0,0,0,0,0,0,0,194,213812,1,732,2,25995,0,0,1,732,335,408949,2,6069,9,46828,1,1899,2,6069
30795879,4,1152,0,0,0,0,0,0,0,0,43,10419,0,0,0,0,0,0,0,0,194,50632,0,0,0,0,0,0,0,0,494,163334,0,0,3,4841,0,0,0,0,668,255194,4,4788,9,19610,0,0,1,1725
30795880,4,1152,0,0,0,0,0,0,0,0,43,10419,0,0,0,0,0,0,0,0,194,50632,0,0,0,0,0,0,0,0,494,163334,0,0,3,4841,0,0,0,0,668,255194,4,4788,9,19610,0,0,1,1725
30795881,5,981,0,0,0,0,0,0,0,0,44,10554,0,0,0,0,0,0,0,0,186,48263,0,0,0,0,0,0,0,0,497,162610,1,900,4,5741,0,0,0,0,687,266959,3,3768,9,37286,1,14668,1,1725
30795882,5,981,0,0,0,0,0,0,0,0,44,10554,0,0,0,0,0,0,0,0,186,48263,0,0,0,0,0,0,0,0,497,162610,1,900,4,5741,0,0,0,0,687,266959,3,3768,9,37286,1,14668,1,1725
30795883,7,1284,0,0,0,0,0,0,0,0,48,11376,0,0,0,0,0,0,0,0,178,57750,0,0,0,0,0,0,0,0,492,163056,2,2625,6,22134,1,14668,1,1725,694,284610,3,3768,8,32051,1,14668,1,1725
30795884,7,1284,0,0,0,0,0,0,0,0,48,11376,0,0,0,0,0,0,0,0,178,57750,0,0,0,0,0,0,0,0,492,163056,2,2625,6,22134,1,14668,1,1725,694,284610,3,3768,8,32051,1,14668,1,1725
30795885,0,0,0,0,0,0,0,0,0,0,21,4581,0,0,0,0,0,0,0,0,121,115812,0,0,1,14668,1,14668,0,0,368,402009,2,2625,5,155055,1,14668,1,1725,550,510047,2,2625,8,194438,1,14668,1,1725
30796041,1,2208,0,0,0,0,0,0,0,0,10,21654,1,1263,1,1263,0,0,1,1263,34,77994,1,1263,6,27738,0,0,1,1263,93,172595,5,9963,17,39287,0,0,1,1263,132,249136,5,9963,17,39287,0,0,1,1263
