FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30863582,16032,5967,5967,0,0,56435,5967,5967,0,0,0,0,0,190157,8097,8097,0,2130,341398,8097,24435,0,2709,9,1,1,0,0,78,1,1,0,0,0,267,2,2,0,1,564,2,5,0,2,0,0,800,1,1,1000,8,1,1,1,1,1
30863583,17946,5967,5967,0,0,54530,5967,5967,0,0,0,0,0,192053,8097,8097,0,2130,341890,8097,24435,0,2709,13,1,1,0,0,80,1,1,0,0,0,270,2,2,0,1,566,2,5,0,2,0,0,800,2,1,1000,8,1,1,1,1,1
30863584,42147,0,0,0,0,147872,0,0,0,0,0,0,0,334948,0,0,0,0,507033,3033,2493,0,0,9,0,0,0,0,43,0,0,0,0,0,146,0,0,0,0,256,1,1,0,0,31,10,1800,1,1,900,0,1,1,1,1,1
30864205,8286,0,0,0,0,31365,0,0,0,0,738,0,0,110895,0,0,0,0,254334,261,5844,261,0,14,0,0,0,0,69,0,0,0,0,1,263,0,0,0,0,448,1,1,1,0,31,10,1800,2,1,800,0,1,1,1,1,1
30864206,8286,0,0,0,0,31365,0,0,0,0,738,0,0,110895,0,0,0,0,254334,261,5844,261,0,14,0,0,0,0,69,0,0,0,0,1,263,0,0,0,0,448,1,1,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30864207,27318,0,0,0,0,131796,0,0,0,0,1830,0,0,304144,20256,15129,5352,0,442927,26502,24084,5352,0,21,0,0,0,0,76,0,0,0,0,2,146,5,3,1,0,214,6,5,1,0,31,10,1800,1,1,800,0,1,1,1,1,1
30864208,27318,0,0,0,0,131796,0,0,0,0,1830,0,0,304144,20256,15129,5352,0,442927,26502,24084,5352,0,21,0,0,0,0,76,0,0,0,0,2,146,5,3,1,0,214,6,5,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30864209,27183,0,19938,0,0,140483,0,131663,0,13578,0,0,0,672682,28605,407243,0,103096,1000325,28605,530647,0,109126,3,0,2,0,0,11,0,9,0,1,0,45,2,20,0,5,71,2,28,0,6,0,0,0,1,1,800,0,1,1,1,1,1
30864210,29796,0,29796,0,0,129391,17727,94120,0,12860,0,0,0,678341,28605,432509,0,103096,1020892,28605,530647,0,109126,3,0,3,0,0,14,1,9,0,1,0,42,2,21,0,5,78,2,28,0,6,0,0,0,3,1,800,0,1,1,1,1,1
30864211,31689,0,25794,0,0,151912,17727,109123,0,16103,0,0,0,637739,28605,414015,0,103096,1005578,28605,542443,0,109126,4,0,3,0,0,17,1,9,0,2,0,41,2,20,0,5,91,2,29,0,6,0,0,0,2,1,800,0,1,1,1,1,1
30864212,25791,0,0,0,0,97161,0,0,0,0,0,0,0,320785,11428,35698,6690,31214,479768,13384,37839,6690,31954,7,0,0,0,0,39,0,0,0,0,0,123,4,13,2,5,205,5,15,2,6,31,10,0,1,1,0,15,0,1,1,1,0
30864213,25791,0,0,0,0,97161,0,0,0,0,0,0,0,320785,11428,35698,6690,31214,479768,13384,37839,6690,31954,7,0,0,0,0,39,0,0,0,0,0,123,4,13,2,5,205,5,15,2,6,15,5,800,1,1,1600,15,1,1,1,1,1
30864214,17024,0,0,0,0,72003,0,0,0,0,0,0,0,214554,0,0,0,0,413279,3033,2493,0,0,7,0,0,0,0,39,0,0,0,0,0,176,0,0,0,0,328,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30864215,86776,0,69286,0,6030,191121,0,82387,0,6030,0,0,0,551489,6006,283957,0,12996,954917,6006,485594,0,29099,3,0,2,0,1,12,0,3,0,1,0,43,1,12,0,2,71,1,19,0,4,0,0,0,3,1,800,0,1,1,1,1,1
30864216,69286,0,69286,0,6030,145974,0,69286,0,6030,0,0,0,527453,0,258425,0,6030,1015207,0,562648,0,96838,2,0,2,0,1,10,0,2,0,1,0,36,0,9,0,1,68,0,21,0,5,0,0,0,1,1,800,0,1,1,1,1,1
30864217,90391,0,63256,0,0,221505,0,103189,0,6030,0,0,0,540734,6006,283957,0,12996,973190,12444,482087,6438,40322,3,0,1,0,0,14,0,4,0,1,0,44,1,12,0,2,79,3,20,2,7,0,0,0,2,1,800,0,1,1,1,1,1
30864218,85477,0,0,0,0,192093,444,1662,0,1192,0,0,0,323621,16733,3123,0,2653,444605,16733,6723,0,2653,11,0,0,0,0,72,3,2,0,1,0,150,5,3,0,2,395,5,4,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30864219,85477,0,0,0,0,192093,444,1662,0,1192,0,0,0,323621,16733,3123,0,2653,444605,16733,6723,0,2653,11,0,0,0,0,72,3,2,0,1,0,150,5,3,0,2,395,5,4,0,2,15,5,800,1,1,1000,0,1,1,1,1,1
30863725,16765,0,0,0,0,77723,0,0,0,0,2607,0,0,212246,3897,13976,3897,6296,378345,3897,20048,3897,6296,12,0,0,0,0,57,0,0,0,0,1,129,1,4,1,1,316,1,6,1,1,0,0,600,3,1,900,24,1,1,1,1,1
30863726,16765,0,0,0,0,77723,0,0,0,0,2607,0,0,212246,3897,13976,3897,6296,378345,3897,20048,3897,6296,12,0,0,0,0,57,0,0,0,0,1,129,1,4,1,1,316,1,6,1,1,0,0,600,3,1,900,24,1,1,1,1,1
30863727,22509,0,0,0,0,82007,0,0,0,0,0,0,0,210215,3897,13976,3897,6296,381008,3897,20048,3897,6296,14,0,0,0,0,54,0,0,0,0,0,124,1,4,1,1,301,1,6,1,1,0,0,600,2,1,900,24,1,1,1,1,1
30863728,22509,0,0,0,0,82007,0,0,0,0,0,0,0,210215,3897,13976,3897,6296,381008,3897,20048,3897,6296,14,0,0,0,0,54,0,0,0,0,0,124,1,4,1,1,301,1,6,1,1,0,0,600,2,1,900,24,1,1,1,1,1
30863729,22509,0,0,0,0,82007,0,0,0,0,0,0,0,210215,3897,13976,3897,6296,381008,3897,20048,3897,6296,14,0,0,0,0,54,0,0,0,0,0,124,1,4,1,1,301,1,6,1,1,0,0,600,2,1,900,24,1,1,1,1,1
30863730,15342,0,0,0,0,61418,0,0,0,0,0,0,0,263886,0,50602,0,0,445729,8832,82702,1929,0,6,0,0,0,0,37,0,0,0,0,0,89,0,1,0,0,191,4,10,1,0,31,10,0,2,1,0,30,0,1,1,1,0
30863731,15342,0,0,0,0,61418,0,0,0,0,0,0,0,263886,0,50602,0,0,445729,8832,82702,1929,0,6,0,0,0,0,37,0,0,0,0,0,89,0,1,0,0,191,4,10,1,0,15,5,800,2,1,1600,30,1,1,1,1,1
30863732,15186,0,0,0,0,60434,0,0,0,0,0,0,0,258699,0,50602,0,0,433930,8832,82702,1929,0,6,0,0,0,0,36,0,0,0,0,0,88,0,1,0,0,190,4,10,1,0,31,10,0,1,1,0,30,0,1,1,1,0
30863733,15186,0,0,0,0,60434,0,0,0,0,0,0,0,258699,0,50602,0,0,433930,8832,82702,1929,0,6,0,0,0,0,36,0,0,0,0,0,88,0,1,0,0,190,4,10,1,0,15,5,800,1,1,1600,30,1,1,1,1,1
30863734,20049,0,0,0,0,73992,0,0,0,0,0,0,0,220760,0,28305,0,0,362216,2829,61773,0,0,7,0,0,0,0,40,0,0,0,0,0,99,0,2,0,0,159,1,12,0,0,31,10,0,1,1,0,22,0,1,1,1,0
30863735,20049,0,0,0,0,73992,0,0,0,0,0,0,0,220760,0,28305,0,0,362216,2829,61773,0,0,7,0,0,0,0,40,0,0,0,0,0,99,0,2,0,0,159,1,12,0,0,15,5,800,1,1,1600,22,1,1,1,1,1
30863736,11452,0,1030,0,0,54745,0,1030,0,0,0,0,0,207028,9195,35185,0,0,286884,23046,35185,0,0,11,0,1,0,0,60,0,1,0,0,0,178,1,4,0,0,217,2,4,0,0,0,0,800,1,1,1200,4,1,1,1,1,1
30863737,23331,0,0,0,0,89645,9195,0,0,0,0,0,0,149882,9195,13693,0,0,188241,23046,13693,0,0,24,0,0,0,0,104,1,0,0,0,0,145,1,3,0,0,166,2,3,0,0,0,0,800,1,1,1200,0,1,1,1,1,1
30863738,23331,0,0,0,0,89645,9195,0,0,0,0,0,0,149882,9195,13693,0,0,188241,23046,13693,0,0,24,0,0,0,0,104,1,0,0,0,0,145,1,3,0,0,166,2,3,0,0,0,0,800,1,1,1200,0,1,1,1,1,1
30863950,18084,0,0,0,0,93006,0,0,0,0,1377,0,0,254343,3567,4998,0,2982,453819,10860,35431,3609,18809,13,0,0,0,0,72,0,0,0,0,3,304,2,2,0,1,499,4,12,1,4,15,5,800,1,1,1600,24,1,1,1,1,1
30863951,12444,0,0,0,0,63507,0,0,0,0,1968,0,0,199821,0,10623,0,0,326181,7239,13083,0,0,24,0,0,0,0,154,0,0,0,0,1,389,0,2,0,0,633,1,4,0,0,31,10,0,1,1,0,13,0,1,1,1,0
30863952,12444,0,0,0,0,63507,0,0,0,0,1968,0,0,199821,0,10623,0,0,326181,7239,13083,0,0,24,0,0,0,0,154,0,0,0,0,1,389,0,2,0,0,633,1,4,0,0,15,5,800,1,1,1600,13,1,1,1,1,1
30863953,12981,0,0,0,0,90348,0,0,0,0,0,0,0,203622,0,0,0,0,361203,1590,3426,0,0,5,0,0,0,0,114,0,0,0,0,0,302,0,0,0,0,542,1,2,0,0,31,10,0,1,1,0,10,0,1,1,1,0
30863954,12981,0,0,0,0,90348,0,0,0,0,0,0,0,203622,0,0,0,0,361203,1590,3426,0,0,5,0,0,0,0,114,0,0,0,0,0,302,0,0,0,0,542,1,2,0,0,15,5,800,1,1,1600,10,1,1,1,1,1
30863955,11622,0,0,0,0,51771,2733,2733,1011,1011,2709,0,0,155976,2733,4314,1011,1011,267973,2733,5368,1011,1011,21,0,0,0,0,140,2,2,1,1,1,360,2,6,1,1,733,2,7,1,1,31,10,1700,1,1,900,0,1,1,1,1,1
30863956,11622,0,0,0,0,51771,2733,2733,1011,1011,2709,0,0,155976,2733,4314,1011,1011,267973,2733,5368,1011,1011,21,0,0,0,0,140,2,2,1,1,1,360,2,6,1,1,733,2,7,1,1,15,5,800,1,1,1000,0,1,1,1,1,1
30863957,21624,2397,0,0,0,164904,7524,18873,0,0,0,0,0,378179,25179,36528,5352,0,492921,25409,42602,5352,230,7,1,0,0,0,45,3,2,0,0,0,215,6,5,1,0,334,7,7,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30863958,21624,2397,0,0,0,164904,7524,18873,0,0,0,0,0,378179,25179,36528,5352,0,492921,25409,42602,5352,230,7,1,0,0,0,45,3,2,0,0,0,215,6,5,1,0,334,7,7,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30863959,35547,2214,0,0,0,172504,7524,0,0,0,0,0,0,402385,25179,36528,5352,0,517734,25409,42602,5352,230,11,1,0,0,0,53,3,0,0,0,0,149,6,5,1,0,250,7,7,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30863960,35547,2214,0,0,0,172504,7524,0,0,0,0,0,0,402385,25179,36528,5352,0,517734,25409,42602,5352,230,11,1,0,0,0,53,3,0,0,0,0,149,6,5,1,0,250,7,7,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30863961,36748,3900,8544,0,8544,130163,7821,8544,0,8544,0,0,0,642933,342204,390246,0,339996,859219,346434,424886,0,346170,11,1,1,0,1,46,2,1,0,1,0,100,4,11,0,2,157,6,15,0,3,31,10,1900,10,1,900,0,1,1,1,1,1
30863962,36748,3900,8544,0,8544,130163,7821,8544,0,8544,0,0,0,642933,342204,390246,0,339996,859219,346434,424886,0,346170,11,1,1,0,1,46,2,1,0,1,0,100,4,11,0,2,157,6,15,0,3,15,5,800,10,1,1600,0,1,1,1,1,1
30863585,42147,0,0,0,0,147872,0,0,0,0,0,0,0,334948,0,0,0,0,507033,3033,2493,0,0,9,0,0,0,0,43,0,0,0,0,0,146,0,0,0,0,256,1,1,0,0,15,5,800,1,1,1000,0,1,1,1,1,1
30864005,21601,0,0,0,0,83797,0,0,0,0,570,0,0,178923,4230,1633,0,0,629299,17997,209213,0,0,14,0,0,0,0,60,0,0,0,0,1,162,2,3,0,0,229,4,9,0,0,15,5,800,2,1,1200,0,1,1,1,1,1
30864006,18918,0,0,0,0,106962,12513,0,0,0,0,0,0,262086,35769,15612,0,0,342258,57168,28551,0,0,9,0,0,0,0,42,3,0,0,0,0,104,9,3,0,0,145,15,4,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30864007,18918,0,0,0,0,106962,12513,0,0,0,0,0,0,262086,35769,15612,0,0,342258,57168,28551,0,0,9,0,0,0,0,42,3,0,0,0,0,104,9,3,0,0,145,15,4,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30864008,22329,0,0,0,0,104491,0,0,0,0,0,0,0,277642,1054,1950,0,0,498594,3010,41549,0,5688,10,0,0,0,0,48,0,0,0,0,0,112,1,2,0,0,195,2,9,0,3,31,10,0,1,1,0,6,0,1,1,1,0
30864009,22329,0,0,0,0,104491,0,0,0,0,0,0,0,277642,1054,1950,0,0,498594,3010,41549,0,5688,10,0,0,0,0,48,0,0,0,0,0,112,1,2,0,0,195,2,9,0,3,15,5,800,1,1,1600,6,1,1,1,1,1
30864010,18558,0,0,0,0,57783,0,0,0,12306,2112,0,0,209536,13680,28579,6690,31954,410663,13821,37701,6690,31954,10,0,0,0,0,27,0,0,0,1,1,88,4,9,2,6,239,5,14,2,6,31,10,0,1,1,0,23,0,1,1,1,0
30864011,18558,0,0,0,0,57783,0,0,0,12306,2112,0,0,209536,13680,28579,6690,31954,410663,13821,37701,6690,31954,10,0,0,0,0,27,0,0,0,1,1,88,4,9,2,6,239,5,14,2,6,15,5,800,1,1,1600,23,1,1,1,1,1
30864012,12468,0,0,0,0,48408,0,0,0,0,0,0,0,118193,0,740,0,740,206762,3306,4046,0,740,5,0,0,0,0,20,0,0,0,0,0,61,0,1,0,1,107,1,2,0,1,31,10,0,1,1,0,20,0,1,1,1,0
30864013,12468,0,0,0,0,48408,0,0,0,0,0,0,0,118193,0,740,0,740,206762,3306,4046,0,740,5,0,0,0,0,20,0,0,0,0,0,61,0,1,0,1,107,1,2,0,1,15,5,800,1,1,1600,20,1,1,1,1,1
30864014,25222,1054,0,0,0,76493,1054,0,0,0,0,0,0,210808,1054,3548,0,3548,354683,4135,26745,3081,27469,8,1,0,0,0,22,1,0,0,0,0,75,1,2,0,2,138,2,7,1,5,31,10,0,1,1,0,0,0,1,1,1,0
30864015,25222,1054,0,0,0,76493,1054,0,0,0,0,0,0,210808,1054,3548,0,3548,354683,4135,26745,3081,27469,8,1,0,0,0,22,1,0,0,0,0,75,1,2,0,2,138,2,7,1,5,15,5,800,1,1,1600,0,1,1,1,1,1
30864220,17373,9603,2367,0,0,89595,28602,8871,0,0,3063,3063,0,200817,35538,8871,0,0,262818,42813,15612,0,0,8,3,1,0,0,36,7,2,0,0,1,78,8,2,0,0,104,12,3,0,0,0,0,1800,1,1,600,0,1,1,1,1,1
30864221,98884,0,12860,0,12860,321653,17727,163893,0,16103,0,0,0,792866,17727,530656,0,89518,1160522,37812,650227,6438,101986,5,0,1,0,1,23,1,9,0,2,0,46,1,20,0,4,97,5,27,2,7,0,0,0,1,1,800,0,1,1,1,1,1
30864222,69425,0,470,0,0,154687,283,470,0,0,0,0,0,280800,16733,3123,0,2653,454394,16826,19936,0,2653,24,0,1,0,0,68,2,1,0,0,0,179,5,3,0,2,338,6,6,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30864223,69425,0,470,0,0,154687,283,470,0,0,0,0,0,280800,16733,3123,0,2653,454394,16826,19936,0,2653,24,0,1,0,0,68,2,1,0,0,0,179,5,3,0,2,338,6,6,0,2,15,5,800,1,1,1600,0,1,1,1,1,1
30864224,12180,0,0,0,0,57561,2733,2733,1011,1011,1098,0,0,171192,2733,3663,1011,1011,271903,2733,4717,1011,1011,31,0,0,0,0,162,2,2,1,1,1,390,2,5,1,1,707,2,6,1,1,31,10,2000,1,1,1000,0,1,1,1,1,1
30864225,12180,0,0,0,0,57561,2733,2733,1011,1011,1098,0,0,171192,2733,3663,1011,1011,271903,2733,4717,1011,1011,31,0,0,0,0,162,2,2,1,1,1,390,2,5,1,1,707,2,6,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30864226,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,31,10,1800,1,1,800,0,1,1,1,1,1
30864227,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,15,5,800,1,1,1000,0,1,1,1,1,1
30864228,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,31,10,1600,1,1,1000,0,1,1,1,1,1
30864229,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,15,5,800,1,1,1000,0,1,1,1,1,1
30864230,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,31,10,1600,1,1,1000,0,1,1,1,1,1
30864231,73265,0,0,0,0,175779,14383,14383,4860,14383,0,0,0,404920,17182,28894,4860,28894,616608,23230,30742,4860,28894,10,0,0,0,0,40,4,4,2,4,0,153,6,6,2,6,329,8,8,2,6,15,5,800,1,1,1000,0,1,1,1,1,1
30864232,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,31,10,1800,2,1,800,0,1,1,1,1,1
30864233,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,15,5,800,2,1,1000,0,1,1,1,1,1
30864234,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,31,10,1600,2,1,1000,0,1,1,1,1,1
30863739,23331,0,0,0,0,89645,9195,0,0,0,0,0,0,149882,9195,13693,0,0,188241,23046,13693,0,0,24,0,0,0,0,104,1,0,0,0,0,145,1,3,0,0,166,2,3,0,0,0,0,800,1,1,1200,0,1,1,1,1,1
30863740,13143,0,0,0,0,55695,0,0,0,0,906,0,0,272915,5220,1525,0,1192,590651,20678,2475,480,1672,10,0,0,0,0,74,0,0,0,0,1,232,3,2,0,1,444,6,4,1,2,31,10,0,1,1,0,15,0,1,1,1,0
30863741,13143,0,0,0,0,55695,0,0,0,0,906,0,0,272915,5220,1525,0,1192,590651,20678,2475,480,1672,10,0,0,0,0,74,0,0,0,0,1,232,3,2,0,1,444,6,4,1,2,15,5,800,1,1,1600,15,1,1,1,1,1
30863742,15846,0,0,0,0,87765,0,0,0,0,0,0,0,293178,4926,1525,0,1192,583074,20678,2005,480,1672,9,0,0,0,0,46,0,0,0,0,0,192,1,2,0,1,399,6,3,1,2,31,10,0,1,1,0,8,0,1,1,1,0
30863743,15846,0,0,0,0,87765,0,0,0,0,0,0,0,293178,4926,1525,0,1192,583074,20678,2005,480,1672,9,0,0,0,0,46,0,0,0,0,0,192,1,2,0,1,399,6,3,1,2,15,5,800,1,1,1600,8,1,1,1,1,1
30863744,18875,0,0,0,0,72079,0,0,0,0,0,0,0,222064,0,0,0,0,423646,3033,2493,0,0,10,0,0,0,0,37,0,0,0,0,0,166,0,0,0,0,325,1,1,0,0,31,10,0,1,1,0,28,0,1,1,1,0
30863745,18875,0,0,0,0,72079,0,0,0,0,0,0,0,222064,0,0,0,0,423646,3033,2493,0,0,10,0,0,0,0,37,0,0,0,0,0,166,0,0,0,0,325,1,1,0,0,15,5,800,1,1,1600,28,1,1,1,1,1
30863746,25807,0,0,0,0,75523,0,0,0,0,3036,0,0,178164,4230,1524,0,0,587761,17997,170164,0,0,12,0,0,0,0,62,0,0,0,0,2,158,2,2,0,0,229,4,7,0,0,31,10,1800,1,1,800,14,1,1,1,1,1
30863747,25807,0,0,0,0,75523,0,0,0,0,3036,0,0,178164,4230,1524,0,0,587761,17997,170164,0,0,12,0,0,0,0,62,0,0,0,0,2,158,2,2,0,0,229,4,7,0,0,15,5,800,1,1,1200,14,1,1,1,1,1
30863748,25807,0,0,0,0,75523,0,0,0,0,3036,0,0,178164,4230,1524,0,0,587761,17997,170164,0,0,12,0,0,0,0,62,0,0,0,0,2,158,2,2,0,0,229,4,7,0,0,31,10,1500,1,1,800,14,1,1,1,1,1
30863749,25807,0,0,0,0,75523,0,0,0,0,3036,0,0,178164,4230,1524,0,0,587761,17997,170164,0,0,12,0,0,0,0,62,0,0,0,0,2,158,2,2,0,0,229,4,7,0,0,15,5,800,1,1,1200,14,1,1,1,1,1
30863750,23240,0,0,0,0,103448,283,0,0,0,0,0,0,302892,444,1192,0,1192,444054,15272,1995,0,1192,3,0,0,0,0,54,2,0,0,0,0,226,3,1,0,1,520,4,3,0,1,31,10,0,1,1,0,21,0,1,1,1,0
30863751,23240,0,0,0,0,103448,283,0,0,0,0,0,0,302892,444,1192,0,1192,444054,15272,1995,0,1192,3,0,0,0,0,54,2,0,0,0,0,226,3,1,0,1,520,4,3,0,1,15,5,800,1,1,1600,21,1,1,1,1,1
30863752,6939,0,0,0,0,116694,0,0,0,0,0,0,0,342990,6528,1935,480,480,548576,6689,3127,480,1672,5,0,0,0,0,25,0,0,0,0,0,160,3,3,1,1,319,4,4,1,2,31,10,0,1,1,0,4,0,1,1,1,0
30863963,38761,3900,8544,0,8544,122353,7821,8544,0,8544,11190,0,8544,616276,342204,363912,0,339996,818029,346434,398552,0,346170,11,1,1,0,1,40,2,1,0,1,3,96,4,10,0,2,155,6,14,0,3,31,10,1900,13,1,900,0,1,1,1,1,1
